"company_name","company_display_name","industry","total_reviews","company_overall_rating","company_work_life_balance","company_salary_benefits","company_job_security","company_company_culture","company_skill_development","company_work_satisfaction","company_promotions_appraisal","review_title","overall_rating","review_date","designation","employment_type","employee_status","work_location","likes","dislikes","additional_comments","sub_work_life_balance","sub_salary_benefits","sub_job_security","sub_company_culture","sub_skill_development","sub_work_satisfaction","sub_promotions_appraisal","source_page","source_url"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","16/03/2025","General Manager Operations","Permanent","Current Employee","Ballari","","","","1.0","4.0","5.0","4.0","4.0","4.0","3.0","49","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=49"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations","5.0","15/04/2025","Machine Operator","Permanent","Current Employee","Sambalpur","","","","5.0","5.0","5.0","5.0","5.0","5.0","5.0","49","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=49"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations","5.0","26/10/2024","Electrical GET","Permanent","Current Employee","Salem","All good about jsw here.","Nothing else is bad here.","Monday to Saturday ( Strict Timings ) , This is a desk job.","4.0","5.0","3.0","5.0","5.0","3.0","3.0","49","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=49"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations","4.0","28/05/2025","Junior Engineer","Permanent","Current Employee","Ballari","","","Rotational Shift ( Flexible Timings ) , This is a desk job.","2.0","4.0","5.0","2.0","1.0","2.0","1.0","49","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=49"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Other Hospital Staff","3.0","11/02/2025","Mechanical Technician","Permanent","Current Employee","Jharsuguda","","","2 days/week from office , Rotational Shift ,","3.0","3.0","3.0","2.0","4.0","3.0","3.0","49","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=49"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","CSR & Sustainability","4.0","04/08/2024","Store Keeper","Permanent","Current Employee","Sambalpur","You are liked about working at JSW steel.JSW Steel is very good learning.","","","4.0","2.0","2.0","3.0","3.0","3.0","1.0","49","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=49"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","4.0","16/03/2025","Deputy Manager","Permanent","Current Employee","Ballari","","","","4.0","4.0","4.0","4.0","4.0","4.0","4.0","49","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=49"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Construction / Manufacturing","3.0","06/07/2024","Graduate Engineer Trainee (Get)","Permanent","Current Employee","Ballari","It’s accommodation is best.","JSWs Management is very poor they just want their work done. They just cut your production incentive if any death happens in company.","Monday to Saturday ( Strict Timings ) , This job involves Travel Within City .","1.0","3.0","5.0","1.0","2.0","1.0","2.0","49","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=49"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production & Manufacturing","5.0","04/10/2024","Executive","Permanent","Current Employee","Mumbai","Job secure","Increment is very slow","Monday to Saturday ( Flexible Timings ) , This is a desk job.","5.0","5.0","5.0","5.0","5.0","5.0","5.0","50","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=50"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","3.0","15/03/2025","Plant Operator","Permanent","Current Employee","Ballari","","","","3.0","3.0","3.0","3.0","3.0","3.0","2.0","50","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=50"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Procurement & Purchase","5.0","14/03/2025","Supply Chain Officer","Permanent","Current Employee","Mumbai","","","","5.0","5.0","5.0","5.0","5.0","5.0","4.0","50","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=50"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","HR Operations","3.0","13/03/2025","Senior Manager","Permanent","Current Employee","Thane","","","","4.0","3.0","5.0","3.0","3.0","4.0","3.0","50","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=50"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","14/08/2025","Deputy Manager","Permanent","Current Employee","Mumbai","","","Monday to Friday ( Flexible Timings ) , This is a desk job.","4.0","4.0","4.0","4.0","4.0","4.0","4.0","50","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=50"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Finance","5.0","02/04/2025","Assistant Manager","Permanent","Current Employee","Bengaluru","Good working culture","Nothing","Monday to Saturday ( Strict Timings ) , This job involves Travel Within City .","4.0","4.0","4.0","5.0","5.0","5.0","4.0","50","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=50"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","10/04/2025","Engineer","Permanent","Current Employee","Ballari","","","","5.0","4.0","5.0","4.0","4.0","5.0","4.0","50","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=50"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Community Health & Safety","4.0","11/03/2025","Fire & Safety Officer","Permanent","Current Employee","Salem","","","","3.0","3.0","3.0","4.0","5.0","4.0","3.0","50","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=50"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production & Manufacturing","5.0","11/03/2025","Assistant Manager","Permanent","Current Employee","Anjar","","","","5.0","5.0","5.0","5.0","5.0","5.0","5.0","50","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=50"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Quality Assurance and Testing","5.0","21/09/2024","Sampler","Permanent","Current Employee","Ballari","Big company ,","Nothing else to write on JSW opinion","Rotational Shift ( Flexible Timings ) , This is a desk job.","5.0","5.0","5.0","5.0","5.0","5.0","5.0","50","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=50"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","DBA / Data warehousing","4.0","19/02/2025","Assistant Manager","Permanent","Current Employee","Ballari","","","Strict Timings ,","1.0","4.0","5.0","3.0","4.0","3.0","2.0","50","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=50"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","13/04/2025","Manager","Permanent","Current Employee","Mumbai","","","","3.0","4.0","3.0","3.0","4.0","3.0","3.0","50","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=50"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Construction / Manufacturing","1.0","31/03/2025","Assistant Manager","Permanent","Current Employee","Mumbai","not as such","Politics, taking others work credits, less qualified people gets promoted instead of qualified.","Monday to Saturday ( Strict Timings ) , This is a desk job.","1.0","1.0","1.0","1.0","1.0","1.0","1.0","50","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=50"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production & Manufacturing - Other","4.0","12/11/2024","Data Entry Operator and Computer Operator","Permanent","Current Employee","Jharsuguda","Everything is correct, timely salary and health facility","","","4.0","4.0","5.0","4.0","4.0","4.0","4.0","50","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=50"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","SCM & Logistics","2.0","10/03/2025","Manager","Permanent","Current Employee","Ballari","","","","2.0","2.0","3.0","1.0","3.0","2.0","2.0","50","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=50"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Management","4.0","09/03/2025","Assistant General Manager","Permanent","Current Employee","Ballari","","","","4.0","4.0","4.0","4.0","4.0","4.0","4.0","50","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=50"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Quality Assurance and Testing","3.0","28/07/2024","Assistant Manager","Permanent","Current Employee","Raigarh","It is a globally recognized company. It works towards advancements. It majorly believe s in keeping up with system developments and centralize the functioning.","","","1.0","3.0","4.0","2.0","1.0","1.0","1.0","50","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=50"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","3.0","25/02/2025","Deputy Manager","Permanent","Current Employee","Ballari","Job security is there","","","3.0","2.0","5.0","2.0","3.0","4.0","2.0","50","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=50"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production & Manufacturing","4.0","08/04/2025","Assistant Executive Engineer","Permanent","Current Employee","Pen","","","","4.0","4.0","5.0","4.0","5.0","4.0","4.0","50","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=50"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","09/03/2025","Assistant Manager","Permanent","Current Employee","Raigarh","","","","3.0","5.0","4.0","2.0","3.0","3.0","3.0","50","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=50"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production","5.0","10/09/2024","Assistant Manager","Permanent","Current Employee","Navi Mumbai","Good incentives and perks for GETs and relatable roles","Not too much learning and rough culture","Rotational Shift ( Strict Timings ) , This job involves Travel Within City .","3.0","4.0","5.0","4.0","2.0","3.0","3.0","51","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=51"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production & Manufacturing","4.0","08/03/2025","Junior Engineer","Permanent","Current Employee","Ballari","","","","4.0","2.0","3.0","1.0","2.0","1.0","1.0","51","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=51"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","3.0","07/03/2025","Graduate Engineer Trainee (Get)","Permanent","Current Employee","Ranchi","","","","2.0","3.0","4.0","2.0","3.0","2.0","3.0","51","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=51"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","07/03/2025","Junior Executive","Permanent","Current Employee","Mumbai","","","","5.0","5.0","5.0","5.0","5.0","5.0","5.0","51","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=51"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","07/03/2025","Senior Engineer","Permanent","Current Employee","Ballari","","","","4.0","4.0","4.0","4.0","4.0","4.0","4.0","51","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=51"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","15/12/2025","Diploma Trainee Engineer","Permanent","Current Employee","JSW","JSW Steel is one of India's leading and fastest-growing integrated steel manufacturers, recognized globally for its innovation, quality, and significant strides in sustainability. So I like about working at JSW steel company.","I don't dislike JSW steel company.","3 days/week from office , Monday to Saturday ( Flexible Timings ) , This job involves Travel Within Country .","5.0","5.0","5.0","5.0","5.0","5.0","5.0","51","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=51"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Construction / Manufacturing","3.0","25/11/2024","Senior Project Engineer","Permanent","Current Employee","Jharsuguda","Learning and development","All rest","Monday to Saturday ( Strict Timings ) , This is a desk job.","2.0","1.0","3.0","2.0","5.0","2.0","1.0","51","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=51"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","3.0","27/03/2025","Assistant Manager","Permanent","Current Employee","Chennai","","","Rotational Shift ( Strict Timings ) , This is a desk job.","2.0","4.0","4.0","1.0","1.0","1.0","3.0","51","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=51"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Sales Support & Operations","4.0","30/12/2024","Dispatch Supervisor","Permanent","Current Employee","Ballari","It's a good","No pramotion","3 days/week from office , Rotational Shift ( Flexible Timings ) , This job involves Travel Within City .","3.0","5.0","4.0","4.0","3.0","3.0","2.0","51","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=51"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","03/01/2025","Boiler Operator","Permanent","Current Employee","Ballari","Safety tips","","","3.0","3.0","3.0","4.0","4.0","4.0","3.0","51","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=51"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Hardware","3.0","07/03/2025","Technician Fitter","Permanent","Current Employee","Mumbai","","","","2.0","3.0","1.0","2.0","4.0","2.0","1.0","51","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=51"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","2.0","19/12/2024","Operations Team Member (working remotely)","Permanent","Current Employee","","Best safety","","","2.0","2.0","3.0","2.0","4.0","2.0","1.0","51","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=51"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","2.0","20/12/2024","Engineer","Permanent","Current Employee","Sambalpur","Only salary rather than nathing","","","1.0","4.0","1.0","1.0","1.0","1.0","2.0","51","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=51"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","3.0","19/12/2024","DAT","Permanent","Current Employee","Mumbai","Because of large steel production plant","","","3.0","3.0","4.0","4.0","3.0","4.0","3.0","51","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=51"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Management","5.0","11/12/2024","Deputy Manager","Permanent","Current Employee","Mumbai","If you have a best boss, then you will cross all hurdles.","","","5.0","5.0","4.0","5.0","4.0","5.0","5.0","51","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=51"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Lending","4.0","05/03/2025","Assistant Manager","Permanent","Current Employee","Raigarh","","","","4.0","4.0","4.0","4.0","4.0","4.0","5.0","51","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=51"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Finance","5.0","24/09/2024","Assistant General Manager","Permanent","Current Employee","Rajpura","Very Good working environment and experience","All good  in the company","Monday to Saturday ( Strict Timings ) , This is a desk job.","4.0","4.0","5.0","4.0","5.0","5.0","4.0","51","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=51"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","27/07/2024","Deputy Manager","Permanent","Current Employee","Mumbai","Gain knowledge during continuous improvement project.","Work life and safety culture  need to improve","Monday to Saturday ( Flexible Timings ) , This is a desk job.","2.0","3.0","3.0","3.0","4.0","3.0","3.0","51","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=51"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production & Manufacturing - Other","1.0","21/12/2024","Junior Officer","Permanent","Current Employee","Raigad","Nothing","","","1.0","1.0","1.0","1.0","1.0","1.0","1.0","51","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=51"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Construction / Manufacturing","5.0","23/10/2024","ITI Fitter","Permanent","Current Employee","Raigarh","Work & facility","If bad behaviour with me.","Monday to Saturday ( Strict Timings ) , This is a desk job.","5.0","5.0","5.0","5.0","5.0","5.0","5.0","51","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=51"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","26/01/2025","Machine Technician","Permanent","Current Employee","Kolkata","Yes. Thos is good company","","","4.0","4.0","5.0","4.0","4.0","4.0","4.0","52","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=52"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Finance & Accounting - Other","5.0","11/10/2025","Deputy General Manager","Permanent","Current Employee","Barbil","Learning Environment.
Co-opeartion from seniors.
Carrier growth.
Job secured.","","","5.0","5.0","5.0","5.0","5.0","5.0","5.0","52","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=52"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","14/03/2025","Senior Engineer","Permanent","Current Employee","Ballari","","","","4.0","3.0","4.0","5.0","5.0","3.0","2.0","52","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=52"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production & Manufacturing - Other","4.0","12/11/2024","EOT Crane Operator","Permanent","Current Employee","Salem","Safety and incharges is good relationship","","","4.0","2.0","4.0","4.0","4.0","3.0","2.0","52","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=52"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Retail & B2C Sales","4.0","04/03/2025","Deputy General Manager Sales","Permanent","Current Employee","Ballari","","","","5.0","5.0","5.0","5.0","5.0","5.0","5.0","52","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=52"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Management Consulting","1.0","03/03/2025","SAP MM Consultant","Permanent","Current Employee","Mumbai","","","","1.0","3.0","3.0","1.0","1.0","2.0","3.0","52","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=52"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","4.0","03/03/2025","Junior Engineer","Permanent","Current Employee","Anjar","","","","4.0","2.0","5.0","5.0","4.0","4.0","3.0","52","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=52"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","5.0","03/03/2025","Junior Engineer","Permanent","Current Employee","Ballari","","","","5.0","5.0","5.0","5.0","5.0","5.0","5.0","52","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=52"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","04/11/2024","Junior Officer","Permanent","Current Employee","Mumbai","Working culture,  learning,  salary , safety practices","","","3.0","4.0","4.0","4.0","4.0","4.0","4.0","52","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=52"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","04/10/2024","Junior Executive","Permanent","Current Employee","Pen","Bus service is totally free. 
Food subsidy for below managerial posts. 
Training programs. 
Medical facilities for self and depending personals including parents.","Sometimes I did overstayed on duty for extra job.","Rotational Shift ( Flexible Timings ) , This is a desk job.","4.0","5.0","5.0","4.0","5.0","5.0","4.0","52","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=52"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Environment Health and Safety - Other","3.0","29/10/2024","Senior Safety Officer","Permanent","Current Employee","Ballari","I' M WORKING IN SUBCONTRACTOR OF JSW STEEL","","","3.0","2.0","1.0","1.0","3.0","3.0","2.0","52","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=52"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","3.0","19/06/2024","Senior Engineer","Permanent","Current Employee","Ballari","Job security is top most advantage, company will not leave any employees at any cost","Salary and benefits and work are not matching with the Designation and experience","Rotational Shift ( Flexible Timings ) , This job involves Travel Within City .","2.0","1.0","5.0","2.0","2.0","2.0","3.0","52","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=52"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Stores & Material Management","5.0","14/08/2024","Assistant Manager","Permanent","Current Employee","Ballari","Overall good and healthy company.","Some time goes through office politics","Strict Timings , This is a desk job.","5.0","4.0","5.0","4.0","5.0","4.0","3.0","52","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=52"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production","4.0","01/03/2025","Production Manager","Permanent","Current Employee","Anjar","","","","4.0","3.0","4.0","3.0","5.0","4.0","3.0","52","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=52"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Procurement & Purchase","5.0","11/10/2024","Procurement Manager","Permanent","Current Employee","Raigarh","Culture and benefits","Slow Growth","Monday to Saturday ( Strict Timings ) , This is a desk job.","5.0","5.0","5.0","5.0","5.0","5.0","4.0","52","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=52"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","3.0","06/08/2024","High Skilled Operator","Permanent","Current Employee","Ballari","Nearest to home town","Less increment, food facilities , lacking of incentive","Rotational Shift ( Strict Timings ) , This job involves Travel Within City .","2.0","1.0","1.0","3.0","1.0","1.0","1.0","52","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=52"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production & Manufacturing - Other","2.0","01/01/2025","Operator","Permanent","Current Employee","Hosapete","Safety is good","","","2.0","1.0","3.0","1.0","2.0","2.0","1.0","52","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=52"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","4.0","23/04/2025","Electrical & Instrumentation Engineer","Permanent","Current Employee","Ballari","JOB security","Salary ,","Monday to Saturday ( Strict Timings ) , This is a desk job.","3.0","3.0","5.0","3.0","3.0","3.0","3.0","52","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=52"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","4.0","10/05/2025","Assistant Engineer","Permanent","Current Employee","Ballari","","","","4.0","4.0","4.0","4.0","4.0","4.0","4.0","52","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=52"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production, Manufacturing & Engineering","4.0","01/03/2025","Shift Incharge","Permanent","Current Employee","Sambalpur","","","","4.0","4.0","3.0","4.0","5.0","4.0","4.0","52","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=52"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","11/04/2025","Assistant Manager","Permanent","Current Employee","Ballari","","","","3.0","3.0","4.0","4.0","4.0","4.0","3.0","53","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=53"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Finance","2.0","08/04/2025","Senior Executive Finance & Accounts","Permanent","Current Employee","Sambalpur","","","","1.0","4.0","4.0","1.0","4.0","2.0","3.0","53","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=53"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","IT Support","4.0","06/04/2025","Network Engineer","Permanent","Current Employee","Jharsuguda","","","","4.0","3.0","2.0","2.0","3.0","3.0","3.0","53","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=53"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Community Health & Safety","5.0","02/02/2025","Safety Officer","Permanent","Current Employee","Nashik","","","Alternate Saturday off ( Flexible Timings ) ,","1.0","5.0","5.0","5.0","5.0","5.0","5.0","53","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=53"
